SR_NO,WARD_NO,NAME_OF_AREA,POPULATION,SESSION_PLACE,DAY_OF_SESSION,NAME_OF_ANM,NAME_OF_ASHA
1,16,Jaitunpura,1815,Dr. Yusuf Clinic,First Monday,Vedika,Sadhana
2,17,Ambedkar Nagar,2886,Ambedkar Nagar Anganwadi,First Monday,Shital,Nazma
3,16,Samad Nagar,1434,Dr. Parveen Clinic,First Tuesday,Vandana,Uzma Khan
4,15,Begalpura,4310,Samadsheth Bangala,First Tuesday,Manisha,Shahzadi
5,16,Jaitunpura,2003,Chindisha Madarsa,First Wednesday,Vedika,Sadhana
6,17,Islampura,2120,Akahari Madarsa,First Wednesday,Shital,Nazma
7,16,Samad Nagar,2227,Dr. Yakoob Office,First Thursday,Vandana,Uzma Khan
8,17,Ghungat Nagar,2631,Anganwadi No.181,First Thursday,Snehal,Nisha
9,16,Kaap Talao,1728,Ashrafiya Madarsa,Second Monday,Vedika,Sadhana
10,16,Munus Nagar,2329,Rameshwar Mandir Anganwadi,Second Monday,Vandana,Uzma Khan
11,15,Begalpura,3100,Samadsheth Bangala,Second Tuesday,Manisha,Shahzadi
12,17,Jaitunpura,1502,Rama Madarsa,Second Tuesday,Snehal,Uzma Khan
13,16,Samad Nagar,903,Yatim Khana Anganwadi,Second Wednesday,Vandana,Uzma Khan
14,17,Jaitunpura / Ghungat Nagar,2604,Committee Hall,Second Wednesday,Snehal,Nisha
15,16,Kaap Talao,1546,KGN Madarsa,Second Thursday,Vedika,Sadhana
16,16,Kaap Talao,1716,Mergu Anganwadi,Third Monday,Vedika,Sadhana
17,17,Islampura,2200,Dr. Riyaaj Momeen,Third Monday,Shital,Nazma
18,16,Jaitunpura,1124,Gulraan Madarsa,Third Tuesday,Vandana,Uzma Khan
19,15,Begalpura,3504,Dr. Safra Clinic,Third Tuesday,Manisha,Shahzadi
20,17,Islampura,1244,Dr. Vaseem Clinic,Third Wednesday,Shital,Nazma
21,17,Ghungat Nagar,1612,Anganwadi N0. 73,Third Wednesday,Snehal,Mudalfa Shaikh
22,16,Samad Nagar,1316,Rehana Anganwadi,Third Thursday,Vandana,Uzma Khan
23,17,Ghungat Nagar,2165,Anganwadi No.16,Third Thursday,Snehal,Mudalfa Shaikh
24,15,Vajya Mohalla,1955,Dr. Javed Clinic,Forth Tuesday,Vedika,Sadhana
25,15,Begalpura,2912,Samadsheth Bangala,Forth Tuesday,Manisha,Shahzadi
26,16,Kaap Talao,894,Ashrafiya Anganwadi,Third Wednesday,Vedika,Sadhana
